id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,google_product_category
7CA092115,"Hak holowniczy VW Crafter - pojedyncze opony, nadwozie typu Skrzynia","Zwiększ możliwości transportowe swojego Craftera w wersji skrzyniowej (z oponami pojedynczymi) poprzez oryginalny zaczep holowniczy Volkswagen. Jest on idealnie dopasowany do samochodu i umożliwia bezpieczne korzystanie z przyczepy.|Wiązkę elektryczną należy zakupić oddzielnie.|Crafter Skrzynia (7CP) > 2017|Można stosować tylko w połączeniu z nr PR: 5HK,1X0,1X1,1X4|Masa przyczepy [kg]: 3500|Rodzaj zaczepu do holowania: Odkręcany|Zaczep kulowy: ISO 50|Dopuszczalny nacisk [kg]: 150|Wartość D [kN]: 21",out of stock,New,1399.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/hak-holowniczy-pojedyncze-opony44-nadwozie-typu-skrzynia,208172.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496320313_7d2e2be7ba5b20a7a689e8b9013c14a1.JPG,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
7C0092115A,"Hak holowniczy VW Crafter - podwójne opony, nadwozie typu VAN",Zwiększ możliwości transportowe swojego Craftera w wersji furgon lub kombi (z oponami bliźniaczymi) poprzez oryginalny zaczep holowniczy Volkswagen. Jest on idealnie dopasowany do samochodu i umożliwia bezpieczne korzystanie z przyczepy.|Wiązkę elektryczną należy zakupić oddzielnie. Crafter Kombi (7C0) > 2017|Można stosować tylko w połączeniu z nr PR: 1X2|Crafter Kasten (7C0) > 2017|Można stosować tylko w połączeniu z nr PR: 1X2|Masa przyczepy [kg]: 3500|Rodzaj zaczepu do holowania: Odkręcany|Zaczep kulowy: ISO 50|Dopuszczalny nacisk [kg]: 150|Wartość D [kN]: 21|Samochód: Ogumienie bliźniacze,in stock,New,1559.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/hak-holowniczy-podwojne-opony44-nadwozie-typu-van,208171.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496328040_a6c3fd34fc6925274af2d42607170448.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
7C0092115,"Hak holowniczy VW Crafter, pojedyncze opony, nadwozie typu VAN","Zwiększ możliwości transportowe swojego Craftera w wersji furgon lub kombi (z oponami pojedynczymi) poprzez oryginalny zaczep holowniczy Volkswagen. Jest on idealnie dopasowany do samochodu i umożliwia bezpieczne korzystanie z przyczepy.|Wiązkę elektryczną należy zakupić oddzielnie.|Crafter Kombi (7C0) > 2017|Można stosować tylko w połączeniu z nr PR: 1X0,1X1,1X4.|Crafter Kasten (7C0) > 2017|Można stosować tylko w połączeniu z nr PR: 1X0,1X1,1X4|Masa przyczepy [kg]: 3500|Rodzaj zaczepu do holowania: Odkręcany|Zaczep kulowy: ISO 50|Dopuszczalny nacisk [kg]: 150|Wartość D [kN]: 17,00",out of stock,New,1429.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/hak-holowniczy-pojedyncze-opony44-nadwozie-typu-van,208170.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496328029_fee66960fad63357da99a02d0a4f57d5.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092700,"Zestaw śrub do haka holowniczego, VW Crafter do 2017 roku","Zestaw mocujący (śruby, podkładki oraz nakrętki) do zaczepu sworzniowego lub kulowego.|Zastosowanie:|Crafter/ Crafter GP (2007-2017).",out of stock,New,170.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-srub-do-haka-holowniczego,4083.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6622-zestaw-srubhakstopien.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092200,"Stopień do belki haka holowniczego, VW Crafter do 2017 roku",Stabilny stopień ułatwia załadunek towaru przez tylne drzwi samochodu. Dostępny tylko z poprzeczką do mocowania haka. Niedostępny w wersji skrzyniowej.|Zastosowanie: Crafter 2006-2017,out of stock,New,659.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/crafter-stopien-do-belki-haka-holowniczego,4030.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6645-stopienwejsciowy.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092115E,"Hak holowczniy VW Crafter do 2017 roku, DMC 4,6- 5,0 T Furgon, Kombi (rozstaw osi 4325 mm)","Belka haka holowniczego - samochody 4,6 - 5,0 T. Poprzeczka tylna do mocowania haka umożliwia nieskomplikowaną i szybką wymianę główki haka oraz zaczepu dyszla. W komplecie główka haka. Elektryczny zestaw do montażu należy zamówić oddzielnie. Wskazówki dotyczące zastosowania uzyskają Państwo u Partnerów marki Volkswagen Samochody Użytkowe.|Modele typu Furgon oraz Kombi,|Rozstaw osi: 4325 mm|Zastosowanie|:|Crafter 2006-2017.",out of stock,New,1479.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/belka-haka-holowniczego-dmc-46-50-t-furgon-kombi-rozstaw-osi-4325-mm,4029.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6571-belka-haka-holowniczego-6.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092115D,"Hak holowczniy VW Crafter do 2017 roku, DMC 4,6-5,0  (wersja skrzyniowa)","Belka haka holowniczego - samochody 4,6-5,0T do Craftera typu skrzynia. Poprzeczka tylna do mocowania haka umożliwia nieskomplikowaną i szybką wymianę główki haka oraz zaczepu dyszla. W komplecie główka haka. Elektryczny zestaw do montażu należy zamówić oddzielnie. Wskazówki dotyczące zastosowania uzyskają Państwo u Partnerów marki Volkswagen Samochody Użytkowe.|Zastosowanie: Crafter 2006-2017",out of stock,New,1529.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/crafter-belka-haka-holowniczego-dmc-46-50-wersja-skrzyniowa,4028.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6570-belka-haka-holowniczego-123.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092115C,"Hak holowczniy VW Crafter do 2017 roku, DMC 4,6-5,0 t Furgon, Kombi (rozstaw osi 3665 mm)","Belka haka holowniczego - samochody 4,6-5,0T, modele typu Furgon oraz Kombi, rozstaw osi 3665 mm Poprzeczka tylna do mocowania haka umożliwia nieskomplikowaną i szybką wymianę główki haka oraz zaczepu dyszla. W komplecie główka haka. Elektryczny zestaw do montażu należy zamówić oddzielnie. Wskazówki dotyczące zastosowania uzyskają Państwo u Partnerów marki Volkswagen Samochody Użytkowe.|Zastosowanie: Crafter 2006-2017",out of stock,New,1479.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/crafter-belka-haka-holowniczego-dmc-46-50-t-furgon-kombi-rozstaw-osi-3665-mm,4027.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6566-belka-haka-holowniczego-3.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092115B,"Hak holowczniy VW Crafter do 2017 roku, DMC 3-3,8 t (wersja skrzyniowa)","Belka haka holowniczego - samochody 3-3,8T do Craftera typu skrzynia. Poprzeczka tylna do mocowania haka umożliwia nieskomplikowaną i szybką wymianę główki haka oraz zaczepu dyszla.|W komplecie główka haka. Elektryczny zestaw do montażu należy zamówić oddzielnie. Wskazówki dotyczące zastosowania uzyskają Państwo u Partnerów marki Volkswagen Samochody Użytkowe.|Zastosowanie: Crafter 2006-2017",out of stock,New,1439.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/crafter-belka-haka-holowniczego-dmc-3-38-t-wersja-skrzyniowa,4026.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6565-belka-haka-holowniczego-2.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
2E0092115A,"Hak holowczniy VW Crafter do 2017 roku, DMC 3-3,8 t (Furgon, Kombi)","Belka haka holowniczego - samochody 3-3,8T, modele typu Furgon oraz Kombi. Poprzeczka tylna do mocowania haka umożliwia nieskomplikowaną i szybką wymianę główki haka oraz zaczepu dyszla. W komplecie główka haka. Elektryczny zestaw do montażu należy zamówić oddzielnie. Wskazówki dotyczące zastosowania uzyskają Państwo u Partnerów marki Volkswagen Samochody Użytkowe.|Zastosowanie: Crafter 2006-2017",out of stock,New,1459.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/crafter-belka-haka-holowniczego-dmc-3-3448-t-40furgon44-kombi41,4023.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6564-belka-haka-holowniczego-1.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Sprzęt holowniczy
7C0017737,Zestaw instalacyjny dla wewnętrznego bagażnika dachowego,"Zestaw instalacyjny dla wewnętrznego bagaznika dachowego umożliwia instalację wewnętrznego bagaznika dachowego w samochodach bez szyn po wewnętrznej stronie dachu. Dostępne dla samochodów z numerem PR: 6L3, 6L5, 6L8|Waga: 1 kg|Czas instalacji: 100 min|Wymiary: 190 x 115 x 65 mm|Zastosowanie:|Crafter Furgon (7C0) 2017 ->|Dostępny tylko dla numeru PR: 6L3, 6L5, 6L8",in stock,New,739.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-instalacyjny-dla-wewnetrznego-bagaznika-dachowego,208263.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618842312_c3971a29da946de048a639ebee5bdf95.png,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe
7C0017234,"Wewętrzny bagażnik dachowy do 35kg, z szynami mocowania, VW Crafter",Wewnętrzny bagażnik dachowy składa się z dwóch aluminiowych części. Zapewnia bezpieczny i komfortowy transport do 35 kg..|Idealny dla każdej wysokości samochodu. Kompaktowy i niezwykle funkcjonalny.|Prosty i szybki montaż i demontaż.|Standardowa wersja przystosowana jest dla samochodów z wewnętrznym systemem szyn mocowania. Wewnętrzny bagażnik dachowy może zostać zainstalowany również w samochodach bez wewnętrznych systemów szyn mocowania.|Dla samochodów z szynami bocznymi.|Możliwość powiększenia przestrzeni bagażnika dzięki górnemu mocowaniu.|Materiał: Aluminium|Waga: 5 kg|Czas instalacji: 25 min|Wymiary: 1.660 x 270 x 130 mm|Zastosowanie:|Crafter Furgon (7C0) 2017 ->,in stock,New,2069.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/wewetrzny-bagaznik-dachowy-do-35kg44-z-szynami-mocowania,208262.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618842116_1916846c71a4080d84ebab2a1e2dabb5.png,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe
7C0017233A,Mocowanie górne dla wewnętrznego bagażnika dachowego,"Mocowanie górne dla wewnętrznego bagażnika dachowego, zapewniają bezpieczny transport na każdej, nawet najdrudniejszej drodze.|Materiał|: Nylon|Crafter Furgon (7C0) 2017 ->|Wymiary:300 x 200 x 180 mm",out of stock,New,769.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/mocowanie-gorne-dla-wewnetrznego-bagaznika-dachowego,208261.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618842055_5988bd51e128819abec7b2f9004c48ff.png,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe
7C4071104C,"Bagażnik rowerowy na tylne drzwi, VW Grand California","Bagażnik na tylne drzwi Volkswagen Grand California.Bagażnik w kolorze czarnym, który pomieści 2 rowery o łącznej wadze do 35 kg. Posiada regulowaną wysokość ramy podstawowej, a tylne drzwi samochodu można swobodnie otwierać bez zdejmowania rowerów.|Możliwość transportu 2 rowerów na tylnych drzwiach|Dzięki zdejmowanym i zamykanym ramionom mocującym, bagażnik jest łatwy w użytkowaniu|Kolor czarny podkreślający sportowy wygląd|20 cm odstęp między szynami ułatwiający zamocowanie rowerów|Taśmy z grzechotką ułatwiające mocowanie rowerów|Łatwe mocowanie rowerów dzięki zdejmowanym i zamykanym ramionom mocującym|Przyciski ograniczające moment dokręcenia - klikają, gdy osiągnięty jest optymalny moment dokręcenia|UWAGA:|mocowanie uchwytu na rowery (przed montażem właściwego bagażnika) należy przykleić zgodnie z instrukcją producenta pojazdu. Montaż z odpowiednim środkiem do klejenia możliwy tylko w Autoryzowanym serwisie Volkswagen Samochody Dostawcze.|Zastosowanie:|Crafter Grand California (7CZ) 2019 ->",in stock,New,2990.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/bagaznik-rowerowy-na-tylne-drzwi44-vw-grand-california,208434.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1615552825_eab895a17486fa4b8175c458f5a9a511.jpeg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe > Bagażniki do przewozu rowerów
2E0071126B,"Dodatkowa belka bagażnika dachowego, Nowy VW Crafter, 1 szt.","Dodatkowa belka, rozszerzająca do 4 szt. zestaw belek o numerze 2E0071126A|Ładowność: 50 kg|Kolor: Czarny|Ilość: 1 sztuka",out of stock,New,679.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/dodatkowa-belka-bagaznika-dachowego44-nowy-crafter44-1-szt46,208179.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496327907_725755766d5992c54e4495fcfcd51aee.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe
2E0071126,Belki bagażnika dachowego VW Crafter do 2017 roku,"Belki bagażnika umożliwiają zamocowanie różnych przystawek transportowych. Spełniają normy City Crash.|Maksymalne dopuszczalne obciążenie wynosi: 300 kg (niski dach), 150 kg (wysoki dach)|Montaż możliwy tylko w samochodach z szynami C na dachu|1 zestaw = 3 belki",out of stock,New,1619.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/belki-bagaznika-dachowego,203696.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6184-belki-bagaznika-dachowego.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Przewóz i przechowywanie bagażu > Bagażniki samochodowe
2E0071190,Zestaw do przewozu drabiny,"Bez przesuwania i chwiania. Do optymalnego zamocowania drabin podczas transportu zestaw zawiera 4 wsporniki kątowe, 2 gumy naciągające oraz 1 bolec ryglujący. Zestaw służy do mocowania dwóch drabin zwykłych, składanych, rozstawnych i przesuwnych. Tylko w połączeniu z czworokątnymi belkami bagażnika dostępnymi dla Caddy,|Profil wspornika: Prostokątny|Producent: ATERA|Masa własna [kg]: 1,9",out of stock,New,419.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-do-przewozu-drabiny,3964.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1523632254_37a8255a5e0389b72a3b1e33b498c136.jpg,VW,,
7C0061512A82V,"Dywanik gumowy VW Crafter, drugi rząd siedzeń , 1 szt.","Dzięki oryginalnym dywanikom gumowym Volkswagen wilgoć i brud nie będą mogły zaszkodzić Twojemu samochodowi. Idealnie dopasowane do samochodu, nie przesuwają się i można je łatwo czyścić. Podłoga tylnej przestrzeni pasażerskiej jest chroniona przez jednoczęściową matę.|Rodzaj maty: z tyłu|Kolor: czarny tytan|Obszar zastosowania: 2. rząd siedzeń|Nie dla: Samochody z oryginalnym ogrzewaniem postojowym|Nie dla: Samochody z drugim wymiennikiem ciepła|Zakres dostawy: 1 szt. (mata jednoczęściowa)|Zastosowanie:|Crafter Skrzyniowy (7CP) od 2017|Crafter Kombi (7C0) od 2017",out of stock,New,190.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/dywanik-gumowy44-drugi-rzad-siedzen-crafter44-1-szt46,208169.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496318681_58a89f796441a82587a271a9295ef510.jpg,VW,,
7C1061502A82V,"Dywaniki gumowe VW Crafter, przód (kabina kierowcy), 3 szt.","Dzięki oryginalnym dywanikom gumowym Volkswagen wilgoć i brud nie będą mogły zaszkodzić Twojemu samochodowi. Idealnie dopasowane do samochodu, nie przesuwają się i można je łatwo czyścić. Ponadto dywaniki są bardzo wytrzymałe i trwałe. Zestaw składa się z trzech mat, które chronią przestrzeń na nogi z przodu oraz tunel środkowy.|Kolor: Czarny tytan|Rodzaj maty: z przodu|Sposób mocowania: System zatrzasków|Zakres dostawy: 3 szt.|W zestawie z guzikami mocującymi|Zastosowanie:|Crafter Skrzyniowy (7CP) od 2017|Crafter Furgon (7C0) od 2017|Crafter Kombi (7C0) od 2017",out of stock,New,219.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/dywaniki-gumowe44-kabina-kierowcy-crafter44-3-szt,208168.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1496318449_87951ec77705b609835c9e27f07fc8aa.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Wykładziny i tapicerka
2E106150282V,"Dywaniki gumowe przód Crafter, 2 szt. ","Dzięki oryginalnym gumowym dywanikom Volkswagen wilgoć i brud nie będą mogły zaszkodzić Twojemu samochodowi. Idealnie dopasowane do samochodu, nie przesuwają się i można je łatwo czyścić. Wyjątkowym uzupełnieniem ich wyglądu jest dodany napis Crafter. Jednostki czasu pracy w przypadku naprawy gwarancyjnej.|Kolor: Czarny|Rodzaj maty: z przodu|Design: Z napisem|Sposób mocowania: 2-punktowe mocowanie|Zakres dostawy: 1 zestaw = 2 sztuk|Zastosowanie:|Crafter 2006-2017",in stock,New,339.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/dywaniki-gumowe-przod-crafter44-2-szt46,3660.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6176-dywaniki-gumowe-przednie-z-napisem.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Wykładziny i tapicerka
2N0073206D1OR,"Koło zimowe VW CRAFTER, opona Kormoran 235/65 R16","Wysokiej jakości stalowe koło z oponą zimową Kormoran Vanpro Winter TL, w rozmiarze|235/65 R16 115/113 R C|.|Wytrzymałe opony o doskonałych właściwościach jezdnych i stabilnej przyczepności w każdych warunkach jazdy.|Produkt z wykorzystaniemprzyjaznychdla środowiska odważnikówbezołowiowychwykonanychz cynku.|Każde koło zimowe Volkswagen jest wyważone i gotowe do montażu.|Zastosowanie:|nie dla pojazdów z kołami bliźniaczymi|Crafter Pritsche 2017 ->|Crafter Kasten 2017 ->|e-Crafter2019 ->|Kompletne koła z oferty Oryginalnych akcesoriów Volkswagen® objęte są ubezpieczeniem opon do 36 m-cy.|Czytaj więcej o ubezpieczeniu opon|.",out of stock,New,849.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kolo-zimowe-vw-crafter44-opona-kormoran-2354765-r16,208380.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1608724315_b372814d76bc48f1ace10dc0cb8208af.jpg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Koła do pojazdów silnikowych > Opony > Opony samochodowe
2N0073596K1OR,"Koło zimowe VW Crafter, opona Nokian, 235/65 R16 prawe","Wysokiej jakości koło stalowe z oponą zimową Nokian WR C3, w rozmiarze|235/65 R16 121/119R C.|Rodzaj opony: kierunkowa, koło prawe|Koło lewe:|2N0073696K1OR|Komplet kół stanowią 2 koła lewe i 2 prawe, zamawiane pod odrębnymi numerami katalogowymi. Każde koło zimowe Volkswagen jest wyważone i gotowe do montażu.|Zastosowanie:|Crafter Furgon 2017 →|Crafter Podwozie 2017 →|e-Crafter 2019→|Kompletne koła z oferty Oryginalnych akcesoriów Volkswagen® objęte są ubezpieczeniem opon do 36 m-cy.|Czytaj więcej o ubezpieczeniu opon|.",out of stock,New,999.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kolo-zimowe-vw-crafter44-opona-nokian44-2354765-r16-prawe,208498.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1633525426_7de53dc6cdb7ded46bc066a22e90d29f.jpeg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Koła do pojazdów silnikowych > Opony > Opony samochodowe
2N0073696K1OR,"Koło zimowe VW Crafter, opona Nokian, 235/65 R16 lewe","Wysokiej jakości koło stalowe z oponą zimową Nokian WR C3, w rozmiarze|235/65 R16 121/119R C.|Rodzaj opony: kierunkowa, koło lewe|Koło prawe:|2N0073596K1OR|Komplet kół stanowią 2 koła lewe i 2 prawe, zamawiane pod odrębnymi numerami katalogowymi.|Każde koło zimowe Volkswagen jest wyważone i gotowe do montażu.|Zastosowanie:|Crafter Furgon 2017 →|Crafter Podwozie 2017 →|e-Crafter 2019→|Kompletne koła z oferty Oryginalnych akcesoriów Volkswagen® objęte są ubezpieczeniem opon do 36 m-cy.|Czytaj więcej o ubezpieczeniu opon|.",out of stock,New,999.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kolo-zimowe-vw-crafter44-opona-nokian44-2354765-r16-lewe,208499.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1633525729_7df4353f6288e530a51480fc4302b871.jpeg,VW,,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Koła do pojazdów silnikowych > Opony > Opony samochodowe
7E0071694A041,"Rura progowa ze stali nierdzewnej, VW T6/T6.1 długi rozstaw osi, czarna","Zapewniają nie tylko dodatkową ochronę bocznej karoserii Twojego T6, ale także nadają elegancki, sportowy charakter. Wykonane z nierdzewnej stali polerowanej na wysoki połysk.|Dla modeli Multivan, California, Caravelle|Dla samochodów o długim rozstawie osi",out of stock,New,2799.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/rura-progowa-czarna-lakierowana-dlugi-rozstaw-osi,4315.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6892-ruraczarna2.jpg,VW,,
7E0071690A041,"Rura progowa ze stali nierdzewnej, VW T6/T6.1 krótki rozstaw osi, czarna","Zapewniają nie tylko dodatkową ochronę bocznej karosorii samochodu, ale także nadają elegancki, sportowy charakter. Wykonane z nierdzewnej stali polerowanej na wysoki połysk.|Zastosowanie:|Samochody z krótkim rozstawem osi|VW California T5 GP, T6, T6.1|VW Multivan T5 GP, T6, T6.1|VW Caravelle T5 GP, T6, T6.1|VW Transporter T5 GP, T6, T6.1",out of stock,New,2499.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/czarne-rury-progowe-t647t646144-krotki-rozstaw-osi,4314.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6891-czarnarura.jpg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1600943288_4f358898f906501cf079f47c5cceb830.jpeg,
7E0071694AJKA,"Rura progowa ze stali nierdzewnej, VW T6/T6.1 długi rozstaw osi, srebrna","Zapewniają nie tylko dodatkową ochronę bocznej karoserii Twojego T6, ale także nadają elegancki, sportowy charakter. Wykonane z nierdzewnej stali polerowanej na wysoki połysk.|Dla modeli Multivan, California, Caravelle|Dla samochodów o długim rozstawie osi",out of stock,New,3359.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/rura-progowa-ze-stali-nierdzewnej-dlugi-rozstaw-osi,4313.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6895-rur10.jpg,VW,,
7E0071690AJKA,"Rura progowa ze stali nierdzewnej, VW T6/T6.1 krótki rozstaw osi, srebrna","Zapewniają nie tylko dodatkową ochronę bocznej karoserii Twojego T6, ale także nadają elegancki, sportowy charakter. Wykonane z nierdzewnej stali polerowanej na wysoki połysk.|Dla modeli Multivan, California, Caravelle|Dla samochodów o krótkim rozstawie osi",out of stock,New,2999.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/rura-progowa-ze-stali-nierdzewnej-krotki-rozstaw-osi,4312.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6890-rura1.jpg,VW,,
7H0054830,Dokument aktywacyjny do AppConnect,"Dokument aktywacyjny do uruchomienia funkcji AppConnect (MirrorLink, Apple CarPlay, Android Autoplay). Funkcja może być aktywowana tylko z fabrycznymi systemami: Composition Media 2. generacji i Discover Media 2. generacji od roku modelowego 2016.|Szczegółowych informacji o możliwości aktywacji funkcji AppConnect w Państwa samochodzie udzieli Autoryzowany Partner Volkswagen Samochody Użytkowe.|Proces aktywacji możliwy tylko w Autoryzowanym Serwisie Volkswagen Samochody Użytkowe.|UWAGA:|zainstalowany fabrycznie system Composition/Dicover Media należy zdiagnozować przed instalacją pod katem możliwości doposażenia w AppConnect.|Zastosowanie:|Caddy 4 (2015-2018)|T6 (2016-2018)|Amarok PA (2017-2018)|Tylko w połączeniu z: Gniazdo USB obsługujące Apple|Tylko w połączeniu z: PR 7UP|Tylko w połączeniu z: PR I7A",in stock,New,1489.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/dokument-aktywacyjny-do-appconnect,208196.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607524554_900b7756d914ab231a8f74f99ec7ac6e.png,VW,,
7E0061195B,"Ochronna listwa krawędzi bagażnika dla VW T6/T6.1, czarna","Idealnie dopasowana ochronna listwa krawędzi bagażnika w kolorze czarnym. Chroni lakier przed zarysowaniami przy załadunku i rozładunku i stanowi ciekawyakcent wizualny. Można ją łatwo i szybko nakleić na krawędź tylnego zderzaka.|Zastosowanie:|tylko do samochodów z lakierowaną krawędzią bagażnika|Multivan,Caravelle,California,Transporter (T6)    2016 -> 2020|Multivan,Caravelle,California,Transporter (T6.1)   2020 ->",in stock,New,569.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/ochronna-listwa-krawedzi-bagaznika-dla-vw-t647t646144-czarna,208372.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607067924_e2ab22df1ea981bd259d9ab49dc031df.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607067928_164d38e14d9c86cb686261c2e7b5891f.jpeg,
7E0061197,Ochronna folia krawędzi bagażnika VW T6/T6.1,Samoprzylepna i przezroczysta. Chroni lakier i zderzak przed uszkodzeniami. Do wszystkich modeli z lakierowanym zderzakiem tylnym.,in stock,New,319.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/ochronna-folia-krawedzi-bagaznika,4311.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1523631973_37edadbe26653ed748d7a6744768cb45.jpg,VW,,
7E0061195A,Ochronna listwa krawędzi bagażnika VW T6/T6.1,"Listwa ochronna na zderzak, plastikowa w optyce chromu, nie tylko chroni lakier przed uszkodzeniem przy załadunku i rozładunku, lecz stanowi także atrakcyjny akcent stylistyczny. Można ją łatwo i szybko nakleić na krawędź tylnego zderzaka.|Zastosowanie|:|Tylko dla samochodów z lakierowanym zderzakiem tylnym|Multivan, Caravelle, California, Transporter (T6)",in stock,New,529.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/ochronna-listwa-krawedzi-bagaznika-t6,4310.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6888-listwa30.jpg,VW,,
